age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
35,Male,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,3,5,5,5,No,Major Road,Open drainage,Community gate,Bars/viewing centres,Quiet
60,Male,Primary,Landlord,Self-Employed,Comfortable,30,3,1,1,1,1,5,5,5,No,No,No,No,3,2,1,1,5,5,5,No,Footpath,Abandoned/ Uncompleted Building,Vigilante Post,"Bars/viewing centres, Bus stop/motor park",Moderate
45,Male,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,2,3,3,Yes,Footpath,Open drainage,Community gate,Major market,Quiet
37,Male,Secondary,Tenant,Self-Employed,Just getting by,12,1,5,3,2,1,1,1,4,Yes,No,No,Yes,2,3,1,1,1,1,1,Yes,Footpath,Open drainage,Community gate,Major market,Moderate
39,Male,Primary,Landlord,Self-Employed,Comfortable,39,1,1,1,1,1,2,2,5,No,No,No,No,1,1,1,1,5,5,5,No,Major Road,Open drainage,Community gate,Bus stop/motor park,Moderate
32,Male,Secondary,Tenant,Self-Employed,Comfortable,15,3,4,1,1,1,1,1,5,No,No,No,Yes,1,5,5,1,5,5,5,No,Major Road,"Litter, Open drainage",Community gate,,Moderate
30,Male,Tertiary,Tenant,Self-Employed,Just getting by,3,1,5,1,5,5,1,1,5,No,No,Yes,Yes,5,5,4,2,5,5,5,Yes,Footpath,Open drainage,Vigilante Post,Bus stop/motor park,Moderate
30,Female,Secondary,Landlord,Self-Employed,Comfortable,10,3,3,1,1,1,1,1,5,No,Yes,No,No,1,1,2,2,5,5,5,Yes,Footpath,Open drainage,Community gate,Bus stop/motor park,Moderate
55,Male,Secondary,Tenant,Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,Yes,No,No,1,1,1,1,5,5,5,Yes,Footpath,Open drainage,"Community gate,Vigilante Post",Major market,Moderate
48,Male,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Major Road,Open drainage,Community gate,Bars/viewing centres,Moderate
32,Male,Primary,Tenant,Self-Employed,Comfortable,14,3,1,3,3,1,5,3,3,Yes,Yes,No,No,1,1,1,1,1,5,5,No,Alley,Litter,Community gate,Bars/viewing centres,Moderate
50,Female,Secondary,Tenant,Self-Employed,Comfortable,20,2,2,3,3,3,1,1,5,Yes,No,No,No,1,1,1,1,5,5,5,Yes,Major Road,Open drainage,Community gate,Bars/viewing centres,Moderate
51,Male,Tertiary,Tenant,Employed,Just getting by,23,2,1,5,5,3,3,3,5,Yes,Yes,No,No,1,1,4,1,5,5,5,Yes,Footpath,Open drainage,Community gate,Market,Quiet
31,Male,Tertiary,Tenant,Employed,Comfortable,20,3,2,4,4,1,3,3,5,Yes,Yes,No,No,1,1,1,1,5,5,5,Not sure,Residential Area,Open drainage,Community gate,Bars/viewing centres,Moderate
33,Female,Secondary,Tenant,Self-Employed,Just getting by,15,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Not sure,Alleyway,Litter,Community gate,Bars/viewing centres,Moderate
33,Male,,Tenant,Self-Employed,Just getting by,22,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Major Road,Litter,,Bus stop/motor park,Moderate
43,Male,Tertiary,Tenant,Employed,Just getting by,10,1,1,1,1,1,3,5,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,Vigilante Post,,Moderate
40,Male,Tertiary,Tenant,Self-Employed,Comfortable,5,2,2,1,1,1,1,1,5,No,No,No,No,1,1,2,2,4,4,3,Yes,Major Road,Open drainage,Vigilante Post,Major market,Moderate
30,Male,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,2,5,5,5,Yes,Residential Area,Litter,,Bars/viewing centres,Moderate
62,Male,Primary,Tenant,Self-Employed,Comfortable,20,2,2,4,4,4,4,2,5,No,No,No,No,2,2,1,1,5,5,5,Yes,Residential Area,Open drainage,Community gate,Bars/viewing centres,Moderate
50,Male,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,2,1,1,1,5,5,5,Yes,Major Road,Litter,Vigilante Post,Bars/viewing centres,Moderate
70,Male,Secondary,Landlord,Self-Employed,Comfortable,15,1,1,1,1,1,1,1,2,No,No,No,No,1,1,1,1,5,5,5,Yes,Alleyway,Open drainage,Community gate,"Major market, Bars/viewing centres",Moderate
55,Male,Primary,Tenant,Self-Employed,Comfortable,25,1,1,1,1,1,1,1,1,No,No,No,No,1,2,2,1,5,5,5,Yes,Residential Area,Litter,Community gate,,Moderate
40,Male,Secondary,Landlord,Self-Employed,Just getting by,30,1,1,1,1,1,1,1,3,No,No,No,No,3,3,3,3,5,5,5,Yes,Residential Area,,Community gate,Bars/viewing centres,Moderate
45,Female,Secondary,Tenant,Self-Employed,Just getting by,16,2,2,1,1,1,4,4,3,No,No,No,No,4,1,2,3,4,4,4,No,Footpath,Open drainage,Community gate,"Major market, Bars/viewing centres",Moderate
53,Female,Secondary,Tenant,Self-Employed,Comfortable,17,1,1,1,1,1,4,4,3,No,No,No,No,4,2,2,3,4,4,4,No,Residential Area,Open drainage,Community gate,"Major market, Bars/viewing centres",Moderate
32,Female,Tertiary,Tenant,Self-Employed,Comfortable,12,3,2,2,1,3,1,1,3,No,No,No,No,3,1,3,4,2,3,3,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bus stop/motor park",Moderate
